query,original_url,archive_url,title,snippet,archive_date,year
abandono rural,http://old.icaam.uevora.pt/Media/Files/ABANDONO-RURAL,https://arquivo.pt/wayback/20180428085509/http://old.icaam.uevora.pt/Media/Files/ABANDONO-RURAL,Media / Files / ABANDONO RURAL,"Media / Files / <em>ABANDONO</em> <em>RURAL</em> O ICAAM Investiga&ccedil;&atilde;o | Research Ensino Infraestruturas Extens&atilde;o &agrave; Comunidade Pessoas Not&iacute;cias e Informa&ccedil;&otilde;es Mapa do Site | Contactos | Media Files <em>ABANDONO</em> <em>RURAL</em> Files<span class=""ellipsis""> ... </span> EDITAL_PROJ_DEABTE_REDE_RURAL EDITAL_PROJ_DEBATE_REDE_RURAL ALEX ROSA MURAL SEAMLESS UNWIRE <em>ABANDONO</em> <em>RURAL</em> BIOHAB<span class=""ellipsis""> ... </span>",1524905709,2018
abandono rural,https://sicnoticias.sapo.pt/pais/2018-08-07-Arquiteto-paisagista-considera-abandono-rural-o-principal-problema-dos-incendios,https://arquivo.pt/wayback/20180808200709/https://sicnoticias.sapo.pt/pais/2018-08-07-Arquiteto-paisagista-considera-abandono-rural-o-principal-problema-dos-incendios,SIC Notícias | Arquiteto paisagista considera abandono rural o principal problema dos incêndios,"SIC Not&iacute;cias | Arquiteto paisagista considera <em>abandono</em> <em>rural</em> o principal problema dos inc&ecirc;ndios<span class=""ellipsis""> ... </span> paisagista considera <em>abandono</em> <em>rural</em> o principal problema dos inc&ecirc;ndios Arquiteto paisagista considera <em>abandono</em> <em>rural</em> o principal problema dos inc&ecirc;ndios Facebook Google+ Twitter Whatsapp Email Mais Linkedin<span class=""ellipsis""> ... </span>",1533758829,2018
abandono rural,http://old.icaam.uevora.pt/Media/Files/Rede-Rural-Debate,https://arquivo.pt/wayback/20180505092120/http://old.icaam.uevora.pt/Media/Files/Rede-Rural-Debate,Media / Files / Rede Rural Debate," EDITAL_PROJ_DEABTE_REDE_RURAL EDITAL_PROJ_DEBATE_REDE_RURAL ALEX ROSA MURAL SEAMLESS UNWIRE <em>ABANDONO</em> <em>RURAL</em><span class=""ellipsis""> ... </span>Media / Files / Rede <em>Rural</em> Debate O ICAAM Investiga&ccedil;&atilde;o | Research Ensino Infraestruturas Extens&atilde;o &agrave; Comunidade Pessoas Not&iacute;cias e Informa&ccedil;&otilde;es Mapa do Site | Contactos | Media Files Rede <em>Rural</em> Debate<span class=""ellipsis""> ... </span>",1525512080,2018
abandono rural,https://centrodeconvergencia.files.wordpress.com/2009/07/ecologia-urbana-e-convergencia-em-meio-rural.pdf,https://arquivo.pt/wayback/20180409185440/https://centrodeconvergencia.files.wordpress.com/2009/07/ecologia-urbana-e-convergencia-em-meio-rural.pdf,," sustent&aacute;vel (ou decrescimento sustent&aacute;vel); combater a desertifica&ccedil;&atilde;o dos solos e o 
<em>abandono</em> <em>rural</em><span class=""ellipsis""> ... </span>Converg&ecirc;ncia em Meio <em>Rural</em> e Ecologia Urbana
por Andr&eacute; Vizinho
Engenheiro de Ambiente especializado<span class=""ellipsis""> ... </span> 
sobre a centraliza&ccedil;&atilde;o nas cidades vamos ent&atilde;o pensar sobre as regi&otilde;es envolventes e o meio <em>rural</em><span class=""ellipsis""> ... </span>",1523300080,2018
abandono rural,https://centrodeconvergencia.files.wordpress.com/2009/07/ecologia-urbana-e-convergencia-em-meio-rural.pdf,https://arquivo.pt/wayback/20180713051143/https://centrodeconvergencia.files.wordpress.com/2009/07/ecologia-urbana-e-convergencia-em-meio-rural.pdf,," sustent&aacute;vel (ou decrescimento sustent&aacute;vel); combater a desertifica&ccedil;&atilde;o dos solos e o 
<em>abandono</em> <em>rural</em><span class=""ellipsis""> ... </span>Converg&ecirc;ncia em Meio <em>Rural</em> e Ecologia Urbana
por Andr&eacute; Vizinho
Engenheiro de Ambiente especializado<span class=""ellipsis""> ... </span> 
sobre a centraliza&ccedil;&atilde;o nas cidades vamos ent&atilde;o pensar sobre as regi&otilde;es envolventes e o meio <em>rural</em><span class=""ellipsis""> ... </span>",1531458703,2018
abandono rural,http://www.palombar.pt/,https://arquivo.pt/wayback/20181101025425/http://www.palombar.pt/,Palombar," se pretende que resulte no enriquecimento dos indiv&iacute;duos e na dinamiza&ccedil;&atilde;o do mundo <em>rural</em>. &nbsp; A Palombar &#8211; Associa&ccedil;&atilde;o de Conserva&ccedil;&atilde;o da Natureza e do Patrim&oacute;nio <em>Rural</em> &#8211;&nbsp;&eacute; uma entidade sem fins<span class=""ellipsis""> ... </span> pretende sobretudo dinamizar territ&oacute;rios rurais, frequentemente em estado de <em>abandono</em>, privilegiando<span class=""ellipsis""> ... </span>",1541040865,2018
abandono rural,http://www.altrinews.pt/o-que-motiva-os-incendios-de-grande-dimensao-em-portugal/,https://arquivo.pt/wayback/20180719034341/http://www.altrinews.pt/o-que-motiva-os-incendios-de-grande-dimensao-em-portugal/,O que motiva os incêndios de grande dimensão em Portugal? | Altri news," territ&oacute;rio continental. Esta transi&ccedil;&atilde;o coincidiu com o <em>abandono</em> da agricultura e o &ecirc;xodo <em>rural</em> sem que<span class=""ellipsis""> ... </span> de combust&iacute;vel, a continua&ccedil;&atilde;o do processo de <em>abandono</em> do mundo <em>rural</em> (e consequente acumula&ccedil;&atilde;o de<span class=""ellipsis""> ... </span> do fogo nos inc&ecirc;ndios torna-se cada vez mais evidente. Os impar&aacute;veis processos de <em>abandono</em> <em>rural</em><span class=""ellipsis""> ... </span>",1531971821,2018
abandono rural,http://conteudos.xl.pt/altri-news/o-que-motiva-os-incendios-de-grande-dimensao-em-portugal/,https://arquivo.pt/wayback/20180717061452/http://conteudos.xl.pt/altri-news/o-que-motiva-os-incendios-de-grande-dimensao-em-portugal/,O que motiva os incêndios de grande dimensão em Portugal? | Altri news," territ&oacute;rio continental. Esta transi&ccedil;&atilde;o coincidiu com o <em>abandono</em> da agricultura e o &ecirc;xodo <em>rural</em> sem que<span class=""ellipsis""> ... </span> de combust&iacute;vel, a continua&ccedil;&atilde;o do processo de <em>abandono</em> do mundo <em>rural</em> (e consequente acumula&ccedil;&atilde;o de<span class=""ellipsis""> ... </span> do fogo nos inc&ecirc;ndios torna-se cada vez mais evidente. Os impar&aacute;veis processos de <em>abandono</em> <em>rural</em><span class=""ellipsis""> ... </span>",1531808092,2018
abandono rural,http://www.resumos.net/files/areasruraisemmudanca.doc,https://arquivo.pt/wayback/20180712100816/http://www.resumos.net/files/areasruraisemmudanca.doc,,".

A ind&uacute;stria como dinamizadora dos espa&ccedil;os rurais:
Papel fulcral na redu&ccedil;&atilde;o do <em>abandono</em> <em>rural</em><span class=""ellipsis""> ... </span> de 1992, a PAC cria o segundo pilar de apoio: o desenvolvimento <em>rural</em>. Foram criados novos mercados<span class=""ellipsis""> ... </span> Facultativa &#8211; redu&ccedil;&atilde;o das ajudas diretas e sua canaliza&ccedil;&atilde;o para o desenvolvimento <em>rural</em>.

Objetivos<span class=""ellipsis""> ... </span>",1531390096,2018
abandono rural,http://www.altrinews.pt/o-que-motiva-os-incendios-de-grande-dimensao-em-portugal/,https://arquivo.pt/wayback/20181013170656/http://www.altrinews.pt/o-que-motiva-os-incendios-de-grande-dimensao-em-portugal/,O que motiva os incêndios de grande dimensão em Portugal? | Altri news," territ&oacute;rio continental. Esta transi&ccedil;&atilde;o coincidiu com o <em>abandono</em> da agricultura e o &ecirc;xodo <em>rural</em> sem que<span class=""ellipsis""> ... </span> de combust&iacute;vel, a continua&ccedil;&atilde;o do processo de <em>abandono</em> do mundo <em>rural</em> (e consequente acumula&ccedil;&atilde;o de<span class=""ellipsis""> ... </span> do fogo nos inc&ecirc;ndios torna-se cada vez mais evidente. Os impar&aacute;veis processos de <em>abandono</em> <em>rural</em><span class=""ellipsis""> ... </span>",1539450416,2018
