query,original_url,archive_url,title,snippet,archive_date,year
desenvolvimento rural,http://www.min-agricultura.pt/,https://arquivo.pt/wayback/20031025195014/http://www.min-agricultura.pt/,,,1067111414,2003
desenvolvimento rural,http://www.sativa.pt/menu.asp?x=3321&pag=33,https://arquivo.pt/wayback/20030201045244/http://www.sativa.pt/menu.asp?x=3321&pag=33,"SATIVA, Desenvolvimento Rural, Lda","SATIVA, <em>Desenvolvimento</em> <em>Rural</em>, Lda &nbsp;&nbsp;&nbsp;&nbsp;Pesquisa Naturlink &nbsp;&nbsp;&nbsp; &nbsp; [2] e a aferi&ccedil;&atilde;o das metodologias de acompanhamento usadas pelos diferentes t&eacute;cnicos dessa organiza&ccedil;&atilde;o. &nbsp; Como se referiu, o controlo<span class=""ellipsis""> ... </span> &copy; Copyright 2001 SATIVA - <em>Desenvolvimento</em> <em>Rural</em>, Lda. Todos os direitos reservados Desenvolvido por PMC<span class=""ellipsis""> ... </span>",1044075164,2003
desenvolvimento rural,http://www.sativa.pt/menu.asp?x=223&pag=22,https://arquivo.pt/wayback/20030327031011/http://www.sativa.pt/menu.asp?x=223&pag=22,"SATIVA, Desenvolvimento Rural, Lda","SATIVA, <em>Desenvolvimento</em> <em>Rural</em>, Lda &nbsp;&nbsp;&nbsp;&nbsp;Pesquisa Naturlink &nbsp;&nbsp;&nbsp; &nbsp; Ant&oacute;nio Silvestre Ferreira UVA DE MESA &nbsp; CAVAGRI-Cooperativa Agr&iacute;cola do Alto C&aacute;vado MA&Ccedil;&Atilde; &nbsp; Central de Frutas do Vale do Z&ecirc;zere MA&Ccedil;&Atilde;<span class=""ellipsis""> ... </span> para IE 5.x Resolu&ccedil;&atilde;o M&iacute;nima 800x600 &copy; Copyright 2001 SATIVA - <em>Desenvolvimento</em> <em>Rural</em><span class=""ellipsis""> ... </span>",1048734611,2003
desenvolvimento rural,http://caleader.inde.pt/pl0/pl000405.htm,https://arquivo.pt/wayback/20030314140912/http://caleader.inde.pt/pl0/pl000405.htm,O Desenvolvimento Rural em Portugal,"O <em>Desenvolvimento</em> <em>Rural</em> em Portugal O <em>Desenvolvimento</em> <em>Rural</em> em Portugal Entrevista com o Secret&aacute;rio de Estado do <em>Desenvolvimento</em> <em>Rural</em> Engenheiro V&iacute;tor Manuel Coelho Barros De onde partimos Onde<span class=""ellipsis""> ... </span> <em>desenvolvimento</em> <em>rural</em>, onde nomeadamente s&atilde;o considerados os n&uacute;cleos populacionais - &quot;aldeias&quot; - como<span class=""ellipsis""> ... </span>",1047650952,2003
desenvolvimento rural,http://www.quidgest.pt/m_agricPT.htm,https://arquivo.pt/wayback/20030228030749/http://www.quidgest.pt/m_agricPT.htm,"Agricultura, Desenvolvimento Rural e Pescas","Agricultura, <em>Desenvolvimento</em> <em>Rural</em> e Pescas Minist&eacute;rio da Agricultura, <em>Desenvolvimento</em> <em>Rural</em> e Pescas Direc&ccedil;&atilde;o Geral de Fiscaliza&ccedil;&atilde;o e Controlo da Qualidade Alimentar Direc&ccedil;&atilde;o Geral de Pescas e<span class=""ellipsis""> ... </span> Instituto Nacional de Investiga&ccedil;&atilde;o Agr&aacute;ria O Minist&eacute;rio da Agricultura, <em>Desenvolvimento</em> <em>Rural</em> e Pescas na<span class=""ellipsis""> ... </span>",1046401669,2003
desenvolvimento rural,http://www.min-agricultura.pt/oportal/extcnt/docs/FOLDER/QCAIII_01/QCACNT_AGRO/AGROCNT_MED_5/AGROCNT_MED5_FRML/INCENDIOS-FORMUL.HTM,https://arquivo.pt/wayback/20030819151621/http://www.min-agricultura.pt/oportal/extcnt/docs/FOLDER/QCAIII_01/QCACNT_AGRO/AGROCNT_MED_5/AGROCNT_MED5_FRML/INCENDIOS-FORMUL.HTM,Programa Operacional Agricultura e Desenvolvimento Rural,"Programa Operacional Agricultura e <em>Desenvolvimento</em> <em>Rural</em> Programa Operacional Agricultura e <em>Desenvolvimento</em> <em>Rural</em> A Medida 5 do Programa AGRO &#150; Preven&ccedil;&atilde;o e restabelecimento do potencial da produ&ccedil;&atilde;o agr&iacute;cola &#150; encontra-se dispon&iacute;vel para apoiar os titulares de explora&ccedil;&otilde;es agr&iacute;colas, em nome<span class=""ellipsis""> ... </span>",1061306181,2003
desenvolvimento rural,http://www.marktejo.pt/adrural/medidas_de_apoio_desenvolvimento.htm,https://arquivo.pt/wayback/20030216212436/http://www.marktejo.pt/adrural/medidas_de_apoio_desenvolvimento.htm,MEDIDAS DE APOIO AO DESENVOLVIMENTO RURAL,"MEDIDAS DE APOIO AO <em>DESENVOLVIMENTO</em> <em>RURAL</em> &nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; MEDIDAS DE APOIO AO <em>DESENVOLVIMENTO</em> <em>RURAL</em><span class=""ellipsis""> ... </span> fundamentais de uma nova pol&iacute;tica de <em>desenvolvimento</em> <em>rural</em>, fundamentada na necessidade de assegurar uma<span class=""ellipsis""> ... </span> <em>desenvolvimento</em> econ&oacute;mico e social das zonas rurais comunit&aacute;rias. A nova pol&iacute;tica de <em>desenvolvimento</em> <em>rural</em><span class=""ellipsis""> ... </span>",1045430676,2003
desenvolvimento rural,http://www.ceg.ul.pt/dutopia.html,https://arquivo.pt/wayback/20030424235955/http://www.ceg.ul.pt/dutopia.html,CEG - Desenvolvimento Rural: Desafio e Utopia,"CEG - <em>Desenvolvimento</em> <em>Rural</em>: Desafio e Utopia &nbsp; Semin&aacute;rio Internacional <em>DESENVOLVIMENTO</em> <em>RURAL</em><span class=""ellipsis""> ... </span> <em>desenvolvimento</em> <em>rural</em> &eacute; hoje alvo de uma aten&ccedil;&atilde;o m&uacute;ltipla e cruzada, o que tem a ver com as v&aacute;rias<span class=""ellipsis""> ... </span> Confer&ecirc;ncia do Secret&aacute;rio de Estado do <em>Desenvolvimento</em> <em>Rural</em>, Engenheiro V&iacute;tor Barros 10.30 h &#150; Sess&atilde;o<span class=""ellipsis""> ... </span>",1051228795,2003
desenvolvimento rural,http://www.agroportal.pt/ecofin/economia/qcaiii/proregionais.htm,https://arquivo.pt/wayback/20030107212148/http://www.agroportal.pt/ecofin/economia/qcaiii/proregionais.htm,Programas Regionais - Agricultura e Desenvolvimento Rural,"Programas Regionais - Agricultura e <em>Desenvolvimento</em> <em>Rural</em> [ P&aacute;gina inicial ] [ Pesquisar<span class=""ellipsis""> ... </span> ] &nbsp; 2. PROGRAMAS REGIONAIS Agricultura e <em>Desenvolvimento</em> <em>Rural</em> A componente &#8220;Agricultura e <em>Desenvolvimento</em> <em>Rural</em>&#8221; integrada nos programas regionais do Continente assume um car&aacute;cter de<span class=""ellipsis""> ... </span>",1041974508,2003
desenvolvimento rural,http://www.qca.pt/po/agro/default.html,https://arquivo.pt/wayback/20030802161313/http://www.qca.pt/po/agro/default.html,QCAIII - PO Agricultura e Desenvolvimento Rural,"QCAIII - PO Agricultura e <em>Desenvolvimento</em> <em>Rural</em><span class=""ellipsis""> ... </span>",1059840793,2003
desenvolvimento rural,http://www.qca.pt/po/agro/default.html,https://arquivo.pt/wayback/20030227000301/http://www.qca.pt/po/agro/default.html,QCAIII - PO Agricultura e Desenvolvimento Rural,"QCAIII - PO Agricultura e <em>Desenvolvimento</em> <em>Rural</em><span class=""ellipsis""> ... </span>",1046304181,2003
desenvolvimento rural,http://www.idrha.min-agricultura.pt/,https://arquivo.pt/wayback/20030218174849/http://www.idrha.min-agricultura.pt/,IDRHa - Instituto de Desenvolvimento Rural e Hidráulica,"IDRHa - Instituto de <em>Desenvolvimento</em> <em>Rural</em> e Hidr&aacute;ulica [&nbsp;Entrada&nbsp;] [&nbsp; Quem&nbsp;Somos &nbsp;] [&nbsp; Sectores&nbsp;de<span class=""ellipsis""> ... </span> altera&ccedil;&otilde;es &agrave; lei org&acirc;nica do Minist&eacute;rio da Agricultura, <em>Desenvolvimento</em> <em>Rural</em> e Pescas aprovadas pelo<span class=""ellipsis""> ... </span> <em>Rural</em> e Hidr&aacute;ulica, em resultado da fus&atilde;o da Direc&ccedil;&atilde;o Geral de <em>Desenvolvimento</em>&nbsp;&nbsp; <em>Rural</em>&nbsp;&nbsp;&nbsp; (DGDRural)&nbsp;&nbsp; e<span class=""ellipsis""> ... </span>",1045590529,2003
desenvolvimento rural,http://www.idrha.min-agricultura.pt/,https://arquivo.pt/wayback/20030404085541/http://www.idrha.min-agricultura.pt/,IDRHa - Instituto de Desenvolvimento Rural e Hidráulica,"IDRHa - Instituto de <em>Desenvolvimento</em> <em>Rural</em> e Hidr&aacute;ulica [&nbsp;Entrada&nbsp;] [&nbsp; Quem&nbsp;Somos &nbsp;] [&nbsp; Sectores&nbsp;de<span class=""ellipsis""> ... </span> altera&ccedil;&otilde;es &agrave; lei org&acirc;nica do Minist&eacute;rio da Agricultura, <em>Desenvolvimento</em> <em>Rural</em> e Pescas aprovadas pelo<span class=""ellipsis""> ... </span> <em>Rural</em> e Hidr&aacute;ulica, em resultado da fus&atilde;o da Direc&ccedil;&atilde;o Geral de <em>Desenvolvimento</em>&nbsp;&nbsp; <em>Rural</em>&nbsp;&nbsp;&nbsp; (DGDRural)&nbsp;&nbsp; e<span class=""ellipsis""> ... </span>",1049446541,2003
