query,original_url,archive_url,title,snippet,archive_date,year
desenvolvimento rural,http://www.min-agricultura.pt/,https://arquivo.pt/wayback/20060927120835/http://www.min-agricultura.pt/,,,1159358915,2006
desenvolvimento rural,http://www.min-agricultura.pt/,https://arquivo.pt/wayback/20060905154658/http://www.min-agricultura.pt/,,,1157471218,2006
desenvolvimento rural,http://agroportal.pt/agros/drural/index.htm,https://arquivo.pt/wayback/20060706005203/http://agroportal.pt/agros/drural/index.htm,Agroportal - Desenvolvimento Rural,"Agroportal - <em>Desenvolvimento</em> <em>Rural</em> [&nbsp; P&aacute;gina&nbsp;inicial &nbsp;] [&nbsp; N&iacute;vel&nbsp;superior &nbsp;] [&nbsp; AgroNot&iacute;cias<span class=""ellipsis""> ... </span> inicial &gt; Agros &gt; <em>Desenvolvimento</em> <em>Rural</em> &nbsp; &nbsp; <em>DESENVOLVIMENTO</em> <em>RURAL</em> [&nbsp; Leader &nbsp;] [ Ruris @ ] ACC Network on<span class=""ellipsis""> ... </span> tackling <em>rural</em> development challenges at the country level. ADIBER - Associa&ccedil;&atilde;o de <em>Desenvolvimento</em><span class=""ellipsis""> ... </span>",1152147123,2006
desenvolvimento rural,http://www.agroportal.pt/agros/drural/index.htm,https://arquivo.pt/wayback/20060130004806/http://www.agroportal.pt/agros/drural/index.htm,Agroportal - Desenvolvimento Rural,"Agroportal - <em>Desenvolvimento</em> <em>Rural</em> [&nbsp; P&aacute;gina&nbsp;inicial &nbsp;] [&nbsp; N&iacute;vel&nbsp;superior &nbsp;] [&nbsp; AgroNot&iacute;cias<span class=""ellipsis""> ... </span> inicial &gt; Agros &gt; <em>Desenvolvimento</em> <em>Rural</em> &nbsp; &nbsp; <em>DESENVOLVIMENTO</em> <em>RURAL</em> [&nbsp; Leader &nbsp;] [ Ruris @ ] ACC Network on<span class=""ellipsis""> ... </span> tackling <em>rural</em> development challenges at the country level. ADIBER - Associa&ccedil;&atilde;o de <em>Desenvolvimento</em><span class=""ellipsis""> ... </span>",1138582086,2006
desenvolvimento rural,http://www.agroportal.pt/Agros/drural/index.htm,https://arquivo.pt/wayback/20060206163836/http://www.agroportal.pt/Agros/drural/index.htm,Agroportal - Desenvolvimento Rural,"Agroportal - <em>Desenvolvimento</em> <em>Rural</em> [&nbsp; P&aacute;gina&nbsp;inicial &nbsp;] [&nbsp; N&iacute;vel&nbsp;superior &nbsp;] [&nbsp; AgroNot&iacute;cias<span class=""ellipsis""> ... </span> inicial &gt; Agros &gt; <em>Desenvolvimento</em> <em>Rural</em> &nbsp; &nbsp; <em>DESENVOLVIMENTO</em> <em>RURAL</em> [&nbsp; Leader &nbsp;] [ Ruris @ ] ACC Network on<span class=""ellipsis""> ... </span> tackling <em>rural</em> development challenges at the country level. ADIBER - Associa&ccedil;&atilde;o de <em>Desenvolvimento</em><span class=""ellipsis""> ... </span>",1139243916,2006
desenvolvimento rural,http://www.gppaa.min-agricultura.pt/drural2007-2013/,https://arquivo.pt/wayback/20060209045447/http://www.gppaa.min-agricultura.pt/drural2007-2013/,Desenvolvimento Rural 2007-2013,"<em>Desenvolvimento</em> <em>Rural</em> 2007-2013 &nbsp; Despacho MADRP - Cria&ccedil;&atilde;o do Grupo de Trabalho GRE&nbsp; [pdf] Regulamento de Apoio ao Desenv. <em>Rural</em> pelo FEADER - CE n&ordm;1698/2005 &nbsp; [pdf] FEADER - <em>Desenvolvimento</em> <em>Rural</em><span class=""ellipsis""> ... </span> 2007-2013 (Plano Nacional de <em>Desenvolvimento</em> <em>Rural</em>) - Objectivos estrat&eacute;gicos e princ&iacute;pios<span class=""ellipsis""> ... </span>",1139460887,2006
desenvolvimento rural,http://www.gppaa.min-agricultura.pt/drural2007-2013/,https://arquivo.pt/wayback/20060111065626/http://www.gppaa.min-agricultura.pt/drural2007-2013/,Desenvolvimento Rural 2007-2013,"<em>Desenvolvimento</em> <em>Rural</em> 2007-2013 &nbsp; Despacho MADRP - Cria&ccedil;&atilde;o do Grupo de Trabalho GRE&nbsp; [pdf] Regulamento de Apoio ao Desenv. <em>Rural</em> pelo FEADER - CE n&ordm;1698/2005 &nbsp; [pdf] FEADER - <em>Desenvolvimento</em> <em>Rural</em><span class=""ellipsis""> ... </span> Ac&ccedil;&atilde;o para o Crescimento e o Emprego) PNDR 2007-2013 (Plano Nacional de <em>Desenvolvimento</em> <em>Rural</em><span class=""ellipsis""> ... </span>",1136962586,2006
desenvolvimento rural,http://www.ipv.pt/millenium/19_spec10.htm,https://arquivo.pt/wayback/20060504105721/http://www.ipv.pt/millenium/19_spec10.htm,REFLEXÕES SOBRE O DESENVOLVIMENTO RURAL NACIONAL,"REFLEX&Otilde;ES SOBRE O <em>DESENVOLVIMENTO</em> <em>RURAL</em> NACIONAL REFLEX&Otilde;ES SOBRE O <em>DESENVOLVIMENTO</em> <em>RURAL</em> NACIONAL<span class=""ellipsis""> ... </span> de <em>desenvolvimento</em> <em>rural</em> em Portugal, dividindo-se, por isso, este documento em quatro partes. Numa<span class=""ellipsis""> ... </span>. Seguidamente, s&atilde;o apresentadas as principais pol&iacute;ticas de <em>desenvolvimento</em> <em>rural</em> existentes na<span class=""ellipsis""> ... </span>",1146740241,2006
desenvolvimento rural,http://www.idrha.min-agricultura.pt/,https://arquivo.pt/wayback/20060902163009/http://www.idrha.min-agricultura.pt/,Instituto de Desenvolvimento Rural e Hidráulica,"Instituto de <em>Desenvolvimento</em> <em>Rural</em> e Hidr&aacute;ulica &nbsp; &nbsp; &nbsp; Comiss&otilde;es em que o IDRHa participa: &nbsp;&nbsp;&nbsp; &nbsp;&nbsp; No<span class=""ellipsis""> ... </span> quadro das altera&ccedil;&otilde;es &agrave; lei org&acirc;nica do Minist&eacute;rio da Agricultura, <em>Desenvolvimento</em> <em>Rural</em> e Pescas<span class=""ellipsis""> ... </span> <em>Desenvolvimento</em> <em>Rural</em> e Hidr&aacute;ulica,&nbsp; em resultado da fus&atilde;o da Direc&ccedil;&atilde;o Geral de <em>Desenvolvimento</em> <em>Rural</em><span class=""ellipsis""> ... </span>",1157214609,2006
desenvolvimento rural,http://www.idrha.min-agricultura.pt/,https://arquivo.pt/wayback/20061104154125/http://www.idrha.min-agricultura.pt/,Instituto de Desenvolvimento Rural e Hidráulica,"Instituto de <em>Desenvolvimento</em> <em>Rural</em> e Hidr&aacute;ulica &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; Sistema de Reconhecimento de Entidades<span class=""ellipsis""> ... </span> lei org&acirc;nica do Minist&eacute;rio da Agricultura, <em>Desenvolvimento</em> <em>Rural</em> e Pescas aprovadas pelo Decreto-Lei n.&ordm; 246/2002 , de 8 de Novembro de 2002, foi criado o Instituto de <em>Desenvolvimento</em> <em>Rural</em> e<span class=""ellipsis""> ... </span>",1162654885,2006
