query,original_url,archive_url,title,snippet,archive_date,year
abandono rural,http://www.minhaterra.pt/seminario-iberico-39combate-a-desertificacao-abandono-rural-e-despovoamento-intervencoes-raianas39.T10647.php,https://arquivo.pt/wayback/20191211130815/http://www.minhaterra.pt/seminario-iberico-39combate-a-desertificacao-abandono-rural-e-despovoamento-intervencoes-raianas39.T10647.php,"Seminário Ibérico 'Combate à Desertificação, Abandono Rural e Despovoamento - Intervenções Raianas' ","Semin&aacute;rio Ib&eacute;rico 'Combate &agrave; Desertifica&ccedil;&atilde;o, <em>Abandono</em> <em>Rural</em> e Despovoamento - Interven&ccedil;&otilde;es Raianas<span class=""ellipsis""> ... </span> 'Combate &agrave; Desertifica&ccedil;&atilde;o, <em>Abandono</em> <em>Rural</em> e Despovoamento - Interven&ccedil;&otilde;es Raianas' Semin&aacute;rio Ib&eacute;rico 'Combate &agrave; Desertifica&ccedil;&atilde;o, <em>Abandono</em> <em>Rural</em> e Despovoamento - Interven&ccedil;&otilde;es Raianas' 2011-01-10 Dias 20 e 21<span class=""ellipsis""> ... </span>",1576069695,2019
abandono rural,https://centrodeconvergencia.files.wordpress.com/2009/07/ecologia-urbana-e-convergencia-em-meio-rural.pdf,https://arquivo.pt/wayback/20190326070453/https://centrodeconvergencia.files.wordpress.com/2009/07/ecologia-urbana-e-convergencia-em-meio-rural.pdf,," sustent&aacute;vel (ou decrescimento sustent&aacute;vel); combater a desertifica&ccedil;&atilde;o dos solos e o 
<em>abandono</em> <em>rural</em><span class=""ellipsis""> ... </span>Converg&ecirc;ncia em Meio <em>Rural</em> e Ecologia Urbana
por Andr&eacute; Vizinho
Engenheiro de Ambiente especializado<span class=""ellipsis""> ... </span> 
sobre a centraliza&ccedil;&atilde;o nas cidades vamos ent&atilde;o pensar sobre as regi&otilde;es envolventes e o meio <em>rural</em><span class=""ellipsis""> ... </span>",1553583893,2019
abandono rural,http://www.minhaterra.pt/programa-de-acao-nacional-de-combate-a-desertificacao-20112020.T10866.php,https://arquivo.pt/wayback/20191201070052/http://www.minhaterra.pt/programa-de-acao-nacional-de-combate-a-desertificacao-20112020.T10866.php,Programa de Ação Nacional de Combate à Desertificação 2011/2020 - Minha Terra,", seca, <em>abandono</em> <em>rural</em> e despovoamento) e, mais recentemente, tamb&eacute;m as respostas &agrave; primeira<span class=""ellipsis""> ... </span> <em>Rural</em> Europeu Parlamento <em>Rural</em> Europeu Declara&ccedil;&atilde;o de Venhorst: um Fundo para o Desenvolvimento <em>Rural</em> &nbsp; Parlamento <em>Rural</em> Europeu 2017 com data marcada &nbsp; Ligue-se ao 3&ordm; Parlamento <em>Rural</em> Europeu! Prepara&ccedil;&atilde;o<span class=""ellipsis""> ... </span>",1575183652,2019
abandono rural,http://www.crtvg.es/informativos/amp/quico-nega-o-obxectivo-do-banco-de-terras-e-dinamizar-a-mobilidade-dos-terreos,https://arquivo.pt/wayback/20191107015624/http://www.crtvg.es/informativos/amp/quico-nega-o-obxectivo-do-banco-de-terras-e-dinamizar-a-mobilidade-dos-terreos,"Quico Ãnega: ""O obxectivo do banco de terras Ã© dinamizar a mobilidade dos terreos"""," non 2006 como ferramenta contra o <em>abandono</em> <em>rural</em> e o minufundismo. O seu principal destino &eacute; o uso<span class=""ellipsis""> ... </span> pola <em>abandono</em> do uso da actividade agrogandeira. &nbsp; Econom&Atilde;&shy;a Actualidade Agro<span class=""ellipsis""> ... </span>",1573091784,2019
abandono rural,http://www.degois.pt/visualizador/curriculum.jsp?key=4385299676628175,https://arquivo.pt/wayback/20191028060651/http://www.degois.pt/visualizador/curriculum.jsp?key=4385299676628175,Portal DeGóis - Plataforma Nacional de Ciência e Tecnologia," noroeste portugu&ecirc;s no s&eacute;culo XXI. Estrat&eacute;gias de <em>abandono</em> <em>rural</em> para um futuro melhor&quot;, Trabalho<span class=""ellipsis""> ... </span>) Sa&uacute;de e Seguran&ccedil;a no Trabalho(Docente) Desenvolvimento <em>Rural</em>(Docente) Economia e Gest&atilde;o(Docente) Set<span class=""ellipsis""> ... </span> T&eacute;cnico Superior Profissional Gest&atilde;o do Turismo em Espa&ccedil;o <em>Rural</em> Projetos de Investiga&ccedil;&atilde;o (Research<span class=""ellipsis""> ... </span>",1572242811,2019
abandono rural,https://criticaeconomica.net/2017/07/incendios-monoculturas-e-alteracoes-climaticas-criar-20-mil-empregos-na-floresta/,https://arquivo.pt/wayback/20190522165443/https://criticaeconomica.net/2017/07/incendios-monoculturas-e-alteracoes-climaticas-criar-20-mil-empregos-na-floresta/,"Incêndios, Monoculturas e Alterações Climáticas: Criar 20 mil empregos na floresta – CRÍTICA"," <em>abandono</em> <em>rural</em>, n&atilde;o quantificado devido &agrave; falta de cadastro florestal. Matos, eucaliptos e pinheiros s&atilde;o<span class=""ellipsis""> ... </span> &aacute;rea monocultural de eucalipto, o aumento do <em>abandono</em>, o aumento da temperatura e a redu&ccedil;&atilde;o da<span class=""ellipsis""> ... </span> florestais est&aacute; associada a um <em>abandono</em> e a um estrangulamento dos pequenos produtores. A estrutura<span class=""ellipsis""> ... </span>",1558544083,2019
abandono rural,http://www.resumos.net/files/areasruraisemmudanca.doc,https://arquivo.pt/wayback/20190319233542/http://www.resumos.net/files/areasruraisemmudanca.doc,,".

A ind&uacute;stria como dinamizadora dos espa&ccedil;os rurais:
Papel fulcral na redu&ccedil;&atilde;o do <em>abandono</em> <em>rural</em><span class=""ellipsis""> ... </span> de 1992, a PAC cria o segundo pilar de apoio: o desenvolvimento <em>rural</em>. Foram criados novos mercados<span class=""ellipsis""> ... </span> Facultativa &#8211; redu&ccedil;&atilde;o das ajudas diretas e sua canaliza&ccedil;&atilde;o para o desenvolvimento <em>rural</em>.

Objetivos<span class=""ellipsis""> ... </span>",1553038542,2019
abandono rural,http://www.degois.pt/visualizador/curriculum.jsp?key=6190952507062071,https://arquivo.pt/wayback/20191027195812/http://www.degois.pt/visualizador/curriculum.jsp?key=6190952507062071,Portal DeGóis - Plataforma Nacional de Ciência e Tecnologia," Desertifica&ccedil;&atilde;o, <em>Abandono</em> <em>Rural</em> e Despovoamento ; Nome da Institui&ccedil;&atilde;o: Comiss&atilde;o Nacional de Combate &agrave;<span class=""ellipsis""> ... </span> dura&ccedil;&atilde;o Short course Sharing Futures: Regional and <em>Rural</em> . University of Oxford, Reino Unido. 1996-1996<span class=""ellipsis""> ... </span> Pol&iacute;ticas Agr&aacute;rias e Desenvolvimento <em>Rural</em>. Universidade da Beira Interior, Portugal. V&iacute;nculos profissionais<span class=""ellipsis""> ... </span>",1572206292,2019
abandono rural,https://www.europapress.es/esandalucia/almeria/noticia-crespo-resalta-liderazgo-almeriense-exportaciones-alimentos-crecen-14-febrero-20190425164457.html,https://arquivo.pt/wayback/20190428091001/https://www.europapress.es/esandalucia/almeria/noticia-crespo-resalta-liderazgo-almeriense-exportaciones-alimentos-crecen-14-febrero-20190425164457.html,"Crespo resalta el liderazgo almeriense en exportaciones de alimentos, que crecen un 14% hasta febrer"," AMBIENTE LLEVA AL <em>ABANDONO</em> <em>RURAL</em>&quot; En cuanto a la Consejer&iacute;a de la que es titular, Crespo ha destacado<span class=""ellipsis""> ... </span>&quot; porque &quot;sobreproteger el medio ambiente y el entorno <em>rural</em>, lo que produce es <em>abandono</em>&quot;. En cuanto<span class=""ellipsis""> ... </span> frente al <em>abandono</em> de residuos en Marismas del Odiel, en Huelva Hoy Una semana Un mes La actualidad<span class=""ellipsis""> ... </span>",1556442601,2019
abandono rural,https://www.bloco.org/media/resolpol20170701.pdf,https://arquivo.pt/wayback/20190523014325/https://www.bloco.org/media/resolpol20170701.pdf,," mobilida-
de, envelhecimento, desemprego, empobrecimento e 
<em>abandono</em> <em>rural</em>, permitiu uma &aacute;rea florestal e<span class=""ellipsis""> ... </span> territ&oacute;rio <em>rural</em>. Quem capitalizou a situa&ccedil;&atilde;o foi a 
ind&uacute;stria da pasta do papel, que recebeu das m&atilde;os da 
ex<span class=""ellipsis""> ... </span> para minimi-
zar o <em>abandono</em> e aumentar a interven&ccedil;&atilde;o p&uacute;-
blica. 
O di&aacute;logo iniciado no rescaldo da<span class=""ellipsis""> ... </span>",1558575805,2019
