query,original_url,archive_url,title,snippet,archive_date,year
desenvolvimento rural,http://www.camares.pt/agroportal/Agros/drural.htm,https://arquivo.pt/wayback/19991128203024/http://www.camares.pt/agroportal/Agros/drural.htm,AgroPortal - Desenvolvimento Rural,"AgroPortal - <em>Desenvolvimento</em> <em>Rural</em> A porta do Mundo <em>Rural</em> [&nbsp; P&aacute;gina&nbsp;inicial &nbsp;] [&nbsp; Agros<span class=""ellipsis""> ... </span> &nbsp;] [&nbsp;<em>Desenvolvimento</em>&nbsp;<em>Rural</em>&nbsp;] [&nbsp; Ajudas &nbsp;] [&nbsp; Programas &nbsp;] <em>DESENVOLVIMENTO</em> <em>RURAL</em> Agenda 2000 - A reforma da pol&iacute;tica agr&iacute;cola comum (PAC) - <em>Desenvolvimento</em> <em>rural</em> P&aacute;gina da Direc&ccedil;&atilde;o Geral de Agricultura<span class=""ellipsis""> ... </span>",0943821024,1999
desenvolvimento rural,http://agroportal.camares.pt/agros/drural.htm,https://arquivo.pt/wayback/19991127141207/http://agroportal.camares.pt/agros/drural.htm,AgroPortal - Desenvolvimento Rural,"AgroPortal - <em>Desenvolvimento</em> <em>Rural</em> A porta do Mundo <em>Rural</em> [&nbsp; P&aacute;gina&nbsp;inicial &nbsp;] [&nbsp; Agros<span class=""ellipsis""> ... </span> &nbsp;] [&nbsp;<em>Desenvolvimento</em>&nbsp;<em>Rural</em>&nbsp;] [&nbsp; Ajudas &nbsp;] [&nbsp; Programas &nbsp;] <em>DESENVOLVIMENTO</em> <em>RURAL</em> Agenda 2000 - A reforma da pol&iacute;tica agr&iacute;cola comum (PAC) - <em>Desenvolvimento</em> <em>rural</em> P&aacute;gina da Direc&ccedil;&atilde;o Geral de Agricultura<span class=""ellipsis""> ... </span>",0943711927,1999
desenvolvimento rural,http://sun.dgdrural.pt/,https://arquivo.pt/wayback/19990208010426/http://sun.dgdrural.pt/,Direcção Geral de Desenvolvimento Rural,"Direc&ccedil;&atilde;o Geral de <em>Desenvolvimento</em> <em>Rural</em> Esta p&aacute;gina usa frames mas o seu browser n&atilde;o as suporta.<span class=""ellipsis""> ... </span>",0918435866,1999
desenvolvimento rural,http://www.dgdrural.pt/,https://arquivo.pt/wayback/19990208012650/http://www.dgdrural.pt/,Direcção Geral de Desenvolvimento Rural,"Direc&ccedil;&atilde;o Geral de <em>Desenvolvimento</em> <em>Rural</em> Esta p&aacute;gina usa frames mas o seu browser n&atilde;o as suporta.<span class=""ellipsis""> ... </span>",0918437210,1999
desenvolvimento rural,http://www.dgdrural.pt/,https://arquivo.pt/wayback/19990419201042/http://www.dgdrural.pt/,Direcção Geral de Desenvolvimento Rural,"Direc&ccedil;&atilde;o Geral de <em>Desenvolvimento</em> <em>Rural</em> Esta p&aacute;gina usa frames mas o seu browser n&atilde;o as suporta.<span class=""ellipsis""> ... </span>",0924552642,1999
desenvolvimento rural,http://sun.dgdrural.pt/,https://arquivo.pt/wayback/19990125092156/http://sun.dgdrural.pt/,Direcção Geral de Desenvolvimento Rural,"Direc&ccedil;&atilde;o Geral de <em>Desenvolvimento</em> <em>Rural</em> Esta p&aacute;gina usa frames mas o seu browser n&atilde;o as suporta.<span class=""ellipsis""> ... </span>",0917256116,1999
desenvolvimento rural,http://www.primeiro-ministro.gov.pt/gp-cap3-5.html,https://arquivo.pt/wayback/19991005110111/http://www.primeiro-ministro.gov.pt/gp-cap3-5.html,"Economia e Desenvolvimento - Agricultura e Desenvolvimento Rural, Pescas e Aquacultura","Economia e <em>Desenvolvimento</em> - Agricultura e <em>Desenvolvimento</em> <em>Rural</em>, Pescas e Aquacultura Governo O Programa do Governo III - ECONOMIA E <em>DESENVOLVIMENTO</em> 5. Agricultura e <em>Desenvolvimento</em> <em>Rural</em>, Pescas e Aquacultura 5.1. Agricultura e <em>Desenvolvimento</em> <em>Rural</em> O Governo tem plena consci&ecirc;ncia da gravidade da<span class=""ellipsis""> ... </span>",0939121271,1999
desenvolvimento rural,http://www.primeiro-ministro.gov.pt/gp-cap3-5.html,https://arquivo.pt/wayback/19990204005859/http://www.primeiro-ministro.gov.pt/gp-cap3-5.html,"Economia e Desenvolvimento - Agricultura e Desenvolvimento Rural, Pescas e Aquacultura","Economia e <em>Desenvolvimento</em> - Agricultura e <em>Desenvolvimento</em> <em>Rural</em>, Pescas e Aquacultura Governo O Programa do Governo III - ECONOMIA E <em>DESENVOLVIMENTO</em> 5. Agricultura e <em>Desenvolvimento</em> <em>Rural</em>, Pescas e Aquacultura 5.1. Agricultura e <em>Desenvolvimento</em> <em>Rural</em> O Governo tem plena consci&ecirc;ncia da gravidade da<span class=""ellipsis""> ... </span>",0918089939,1999
desenvolvimento rural,http://www.viautarquica.pt/autarnet/gov-madrp.htm,https://arquivo.pt/wayback/19991111114311/http://www.viautarquica.pt/autarnet/gov-madrp.htm,"Autarnet: Governo: Ministério da Agricultura, Desenvolvimento Rural e Pescas","Autarnet: Governo: Minist&eacute;rio da Agricultura, <em>Desenvolvimento</em> <em>Rural</em> e Pescas GOVERNO &nbsp;&nbsp; &nbsp; NOVIDADES<span class=""ellipsis""> ... </span> <em>RURAL</em> E PESCAS Minist&eacute;rio da Agricultura, <em>Desenvolvimento</em> <em>Rural</em> e Pescas Gabinete dos Assuntos<span class=""ellipsis""> ... </span> Agricultura e Pescas (IFADAP) Secretaria de Estado da Agricultura e do <em>Desenvolvimento</em> <em>Rural</em> Instituto de<span class=""ellipsis""> ... </span>",0942320591,1999
desenvolvimento rural,http://www.viautarquica.pt/autarnet/gov-madrp.htm,https://arquivo.pt/wayback/19991005035326/http://www.viautarquica.pt/autarnet/gov-madrp.htm,"Autarnet: Governo: Ministério da Agricultura, Desenvolvimento Rural e Pescas","Autarnet: Governo: Minist&eacute;rio da Agricultura, <em>Desenvolvimento</em> <em>Rural</em> e Pescas GOVERNO &nbsp;&nbsp; &nbsp; NOVIDADES<span class=""ellipsis""> ... </span> <em>RURAL</em> E PESCAS Minist&eacute;rio da Agricultura, <em>Desenvolvimento</em> <em>Rural</em> e Pescas Gabinete dos Assuntos<span class=""ellipsis""> ... </span> Agricultura e Pescas (IFADAP) Secretaria de Estado da Agricultura e do <em>Desenvolvimento</em> <em>Rural</em> Instituto de<span class=""ellipsis""> ... </span>",0939095606,1999
