query,original_url,archive_url,title,snippet,archive_date,year
abandono rural,http://www.partido-socialista.pt/partido/biblioteca/programa/parte2.htm,https://arquivo.pt/wayback/19980216033224/http://www.partido-socialista.pt/partido/biblioteca/programa/parte2.htm,Economia e Desenvolvimento," pique. A agricultura e o mundo <em>rural</em> est&atilde;o em desagrega&ccedil;&atilde;o, j&aacute; que se confundiu pol&iacute;tica agr&iacute;cola<span class=""ellipsis""> ... </span> deixados ao mais completo <em>abandono</em> em termos do controle da legalidade, como foi o caso da publicidade<span class=""ellipsis""> ... </span>",0887599944,1998
abandono rural,http://www.partido-socialista.pt/partido/biblioteca/programa/parte2.htm,https://arquivo.pt/wayback/19980707231006/http://www.partido-socialista.pt/partido/biblioteca/programa/parte2.htm,Economia e Desenvolvimento," pique. A agricultura e o mundo <em>rural</em> est&atilde;o em desagrega&ccedil;&atilde;o, j&aacute; que se confundiu pol&iacute;tica agr&iacute;cola<span class=""ellipsis""> ... </span> deixados ao mais completo <em>abandono</em> em termos do controle da legalidade, como foi o caso da publicidade<span class=""ellipsis""> ... </span>",0899853006,1998
abandono rural,http://www.ics.ul.pt/observa/obs7.htm,https://arquivo.pt/wayback/19980529080009/http://www.ics.ul.pt/observa/obs7.htm,"Observa - Agricultura, Espaço Rural e Ambiente: A Aplicação das Medidas Agro-Ambientais","Observa - Agricultura, Espa&ccedil;o <em>Rural</em> e Ambiente: A Aplica&ccedil;&atilde;o das Medidas Agro-Ambientais &nbsp; Agricultura, Espa&ccedil;o <em>Rural</em> e Ambiente: A Aplica&ccedil;&atilde;o das Medidas Agro-Ambientais &nbsp; Objectivo : estudar o<span class=""ellipsis""> ... </span> ao espa&ccedil;o <em>rural</em> diz respeito, constitui um dos elementos da revaloriza&ccedil;&atilde;o social do <em>rural</em>. A<span class=""ellipsis""> ... </span>",0896428809,1998
abandono rural,http://www.si.fct.unl.pt/projects/www-amb/pnssm/pesperan.htm,https://arquivo.pt/wayback/19980205071400/http://www.si.fct.unl.pt/projects/www-amb/pnssm/pesperan.htm,pesperan,", atestam o <em>abandono</em> da &aacute;rea <em>rural</em> e, simultaneamente, a decad&ecirc;ncia do contrabando, outrora florescente na<span class=""ellipsis""> ... </span> Esperan&ccedil;a - harmonioso e belo templo <em>rural</em> do s&eacute;c. XVI, reconstru&iacute;do no s&eacute;c. XVIII; A arquitectura<span class=""ellipsis""> ... </span>",0886662840,1998
abandono rural,http://www-si.fct.unl.pt/projects/www-amb/pnssm/pesperan.htm,https://arquivo.pt/wayback/19980127135205/http://www-si.fct.unl.pt/projects/www-amb/pnssm/pesperan.htm,pesperan,", atestam o <em>abandono</em> da &aacute;rea <em>rural</em> e, simultaneamente, a decad&ecirc;ncia do contrabando, outrora florescente na<span class=""ellipsis""> ... </span> Esperan&ccedil;a - harmonioso e belo templo <em>rural</em> do s&eacute;c. XVI, reconstru&iacute;do no s&eacute;c. XVIII; A arquitectura<span class=""ellipsis""> ... </span>",0885909125,1998
abandono rural,http://aurelia.si.fct.unl.pt/projects/www-amb/pnssm/pesperan.htm,https://arquivo.pt/wayback/19980205061151/http://aurelia.si.fct.unl.pt/projects/www-amb/pnssm/pesperan.htm,pesperan,", atestam o <em>abandono</em> da &aacute;rea <em>rural</em> e, simultaneamente, a decad&ecirc;ncia do contrabando, outrora florescente na<span class=""ellipsis""> ... </span> Esperan&ccedil;a - harmonioso e belo templo <em>rural</em> do s&eacute;c. XVI, reconstru&iacute;do no s&eacute;c. XVIII; A arquitectura<span class=""ellipsis""> ... </span>",0886659111,1998
abandono rural,http://www-si.fct.unl.pt/projects/www-amb/pnssm/pesperan.htm,https://arquivo.pt/wayback/19980224054035/http://www-si.fct.unl.pt/projects/www-amb/pnssm/pesperan.htm,pesperan,", atestam o <em>abandono</em> da &aacute;rea <em>rural</em> e, simultaneamente, a decad&ecirc;ncia do contrabando, outrora florescente na<span class=""ellipsis""> ... </span> Esperan&ccedil;a - harmonioso e belo templo <em>rural</em> do s&eacute;c. XVI, reconstru&iacute;do no s&eacute;c. XVIII; A arquitectura<span class=""ellipsis""> ... </span>",0888298835,1998
abandono rural,http://www.uma.pt/departamentos/biologia/sbb/texto/intro.html,https://arquivo.pt/wayback/19980125184914/http://www.uma.pt/departamentos/biologia/sbb/texto/intro.html,introduçao," regionais da eros&atilde;o gen&eacute;tica, resultante da massifica&ccedil;&atilde;o da pr&aacute;tica da monocultura agr&iacute;cola e do <em>abandono</em> do meio <em>rural</em>.<span class=""ellipsis""> ... </span>",0885754154,1998
abandono rural,http://www.pcp.pt/partido/eleitor/039.html,https://arquivo.pt/wayback/19980629044652/http://www.pcp.pt/partido/eleitor/039.html,"As propostas do PCP para uma nova política - Floresta, Baldios e Caça"," <em>rural</em> e de montanha, o <em>abandono</em> das terras e de culturas agr&iacute;colas e a expuls&atilde;o das popula&ccedil;&otilde;es do mundo <em>rural</em>, encontramos tamb&eacute;m uma das explica&ccedil;&otilde;es para a prolifera&ccedil;&atilde;o dos fogos florestais. Outro<span class=""ellipsis""> ... </span>, s&atilde;o componentes essenciais do desenvolvimento do sector agr&iacute;cola e da preserva&ccedil;&atilde;o do Mundo <em>Rural</em><span class=""ellipsis""> ... </span>",0899095612,1998
abandono rural,http://www.freipedro.pt/tb/190697/regiao.htm,https://arquivo.pt/wayback/19980119022609/http://www.freipedro.pt/tb/190697/regiao.htm,Terras da Beira - 19/06/97 - Região," adorno h&aacute; paisagem. Os moinhos de &aacute;gua partilham a sorte da velha economia <em>rural</em> e patriarcal - ruem ao <em>abandono</em>, invadidos pelos matos. Um dos projectos mais solicitado ao programa LEADER II foi a<span class=""ellipsis""> ... </span>",0885176769,1998
