query,original_url,archive_url,title,archive_date,year,archive_date_dt,snippet_clean,location_name,location_source,source_file
abandono rural,http://vila--verde.blogspot.com/2008_11_01_archive.html,https://arquivo.pt/wayback/20100528161747/http://vila--verde.blogspot.com/2008_11_01_archive.html,Respire Fundo! Está em Vila Verde!,1275063467,2010,1275-06-03 04:06:07,"ameaçadas As raças autóctones estão em risco, devido ao abandono rural . Mas há quem trabalhe, há ...",risco,snippet_clean,abandono_rural_2010_C.csv
abandono rural,http://www.correioalentejo.com/?go=editorial&id=179&pageNum_editoriais=0,https://arquivo.pt/wayback/20100720164722/http://www.correioalentejo.com/?go=editorial&id=179&pageNum_editoriais=0,EDITORIAL: Beja rural,1279644442,2010,1279-06-04 04:44:02,"EDITORIAL: Beja rural Notícias Diárias Edição Impressa Entrevistas Editoriais Opiniões ... , 05 de Março de 2010 editorial Beja rural Numa altura em que a nova maioria na Câmara de Beja ainda ... sentido que um concelho avance a duas velocidades porque a sua estratégia menospreza o mundo mais rural ...",que a nova maioria na Câmara de Beja ainda,snippet_clean,abandono_rural_2010_C.csv
abandono rural,http://chaveslivre.blogs.sapo.pt/15739.html,https://arquivo.pt/wayback/20100115014731/http://chaveslivre.blogs.sapo.pt/15739.html,Abandono da actividade agrícola. - Chaves Livre,1263520051,2010,1263-05-20 00:05:01,"Abandono da actividade agrícola. - Chaves Livre Chaves Livre Ideias, Projectos e Realizações para Chaves « post anterior | home | post seguinte » Quinta-feira, 23 de Junho de 2005 Abandono da actividade agrícola. in Relatório sobre o Abandono da Actividade Agrícola, elaborado no âmbito do Grupo ...",âmbito do Grupo,snippet_clean,abandono_rural_2010_C.csv
abandono rural,http://www.correiodabeiraserra.com/index.php?option=com_content&view=article&id=2266:quinta-da-serrana-novamente-ao-abandono&catid=43&Itemid=88,https://arquivo.pt/wayback/20100728051029/http://www.correiodabeiraserra.com/index.php?option=com_content&view=article&id=2266:quinta-da-serrana-novamente-ao-abandono&catid=43&Itemid=88,Quinta da Serrana novamente ao abandono,1280293829,2010,1280-02-09 03:08:29,"Quinta da Serrana novamente ao abandono Skip to content Skip to main navigation Skip to 1st column ... Freguesias Quinta da Serrana novamente ao abandono Quinta da Serrana novamente ao abandono Quinta, 04 Junho ... Rural participa na cerimónia de abertura oficial da EXPOH 2010 Férias Arqueológicas da Bobadela: “O que ...",cerimónia de abertura oficial da EXPOH,snippet_clean,abandono_rural_2010_C.csv
abandono rural,http://osverdesemlisboa.blogspot.com/2009/10/numero-de-animais-vitimas-de-abandono.html,https://arquivo.pt/wayback/20100805155555/http://osverdesemlisboa.blogspot.com/2009/10/numero-de-animais-vitimas-de-abandono.html,Os Verdes em Lisboa: Número de animais vítimas de abandono continua a aumentar,1281023755,2010,1281-02-03 07:05:05,Os Verdes em Lisboa: Número de animais vítimas de abandono continua a aumentar Os Verdes em Lisboa 5 de Out de 2009 Número de animais vítimas de abandono continua a aumentar Todos os dias chegam ... de abandono ou já nasceram nas ruas tem vindo a “aumentar muito” e que isso se nota “até com o ...,Lisboa,snippet_clean,abandono_rural_2010_C.csv
abandono rural,http://proteccaobombeiros.blogs.sapo.pt/arquivo/2005_08.html,https://arquivo.pt/wayback/20100105060124/http://proteccaobombeiros.blogs.sapo.pt/arquivo/2005_08.html,Protecção Civil e Bombeiros: agosto 2005 Archives,1262671284,2010,1262-06-07 12:08:04,"que os problemas do êxodo rural , do abandono da actividade agrícola, da estrutura fundiária, da ... articular com os Ministérios da Agricultura, Desenvolvimento Rural e Pescas e Ambiente, Ordenamento do ... está em perigo muito em parte por descuido e abandono nosso mas, essencialmente, devido aos homens ...",perigo muito em parte por descuido,snippet_clean,abandono_rural_2010_C.csv
abandono rural,http://www.territorioalgarve.pt/Storage/pdfs/RCM_102-2007.pdf,https://arquivo.pt/wayback/20100609003833/http://www.territorioalgarve.pt/Storage/pdfs/RCM_102-2007.pdf,,1276043913,2010,1276-04-03 09:01:03,") Às disposições que autorizam edificações no solo rural ou que constituam excepção ao regime de proibição genérica de edificação para a faixa costeira e para o solo rural , com excepção das ... orientações estratégicas para o espaço rural , integrando a protecção da natureza e da paisagem e a ...",solo rural,snippet_clean,abandono_rural_2010_C.csv
abandono rural,http://www.monteslaboreiro.com/castrolaboreironoticias.html,https://arquivo.pt/wayback/20100529070951/http://www.monteslaboreiro.com/castrolaboreironoticias.html,Castro Laboreiro,1275116991,2010,1275-11-06 09:09:01,"amplo despregue gráfico, centrado na vida nas aldeas e o abandono do rural ..."" O seu director ... de projectos arqueológicos, etc. O abandono e o desinteresse geral são evidentes! 07.11.2008 NEPML ... vida nas aldeas. Tras a brutal despoboación e deterioro do medio rural experimentados nos últimos anos ...",vida nas aldeas,snippet_clean,abandono_rural_2010_C.csv
abandono rural,http://www.imprensaregional.com.pt/obaluarte/index.php?info=YTozOntzOjU6Im9wY2FvIjtzOjExOiJub3RpY2lhX2xlciI7czoxMDoiaWRfbm90aWNpYSI7czo0OiIyMTQyIjtzOjk6ImlkX3NlY2NhbyI7Tjt9,https://arquivo.pt/wayback/20100726010515/http://www.imprensaregional.com.pt/obaluarte/index.php?info=YTozOntzOjU6Im9wY2FvIjtzOjExOiJub3RpY2lhX2xlciI7czoxMDoiaWRfbm90aWNpYSI7czo0OiIyMTQyIjtzOjk6ImlkX3NlY2NhbyI7Tjt9,Aeroporto de Santa Maria – uma infraestrutura aeroportuária “ao abandono”...,1280106315,2010,1280-10-06 03:01:05,"Aeroporto de Santa Maria – uma infraestrutura aeroportuária “ao abandono ”... Director: João de ... infraestrutura aeroportuária “ao abandono ”... Os deputados socialistas Duarte Moreira e Bárbara ... investimentos em áreas do aeroporto que aparentam “ abandono ”, e outra ainda para saber de ...",áreas do aeroporto que aparentam “ abandono ”,snippet_clean,abandono_rural_2010_C.csv
abandono rural,http://blogdoserra.blogs.sapo.pt/67775.html,https://arquivo.pt/wayback/20100113081745/http://blogdoserra.blogs.sapo.pt/67775.html,A analise do PSD ao abandono de mais um vice-presidente - Blog do Serra,1263370665,2010,1263-03-07 06:06:05,"A analise do PSD ao abandono de mais um vice-presidente - Blog do Serra Blog do Serra Sentir, pensar e agir « post anterior proximo post... 26 Jun 09 A analise do PSD ao abandono de mais um vice ... mais uma machadada no projecto e na liderança do Dr. Paulo Caldas. Depois do abandono de Pedro ...",projecto,snippet_clean,abandono_rural_2010_C.csv
abandono rural,http://www.jornaldofundao.pt/noticia.asp?idEdicao=105&id=5453&idSeccao=981&Action=noticia,https://arquivo.pt/wayback/20100807212358/http://www.jornaldofundao.pt/noticia.asp?idEdicao=105&id=5453&idSeccao=981&Action=noticia,Jornal do Fundão - Sociedade - Conquistar palmo-a-palmo a terra ao abandono,1281216238,2010,1281-02-16 02:03:08,"Jornal do Fundão - Sociedade - Conquistar palmo-a-palmo a terra ao abandono Fundador: António ... Conquistar palmo-a-palmo a terra ao abandono Regressaram de Lisboa depois da reforma para se ... propõe programa de repovoamento rural - c/som População em festa, recebe Cavaco Silva –c/som ...",festa,snippet_clean,abandono_rural_2010_C.csv
abandono rural,http://jornaldosdesportos.sapo.ao/28/0/campo_de_tiro_do_bie_esta_votado_ao_abandono,https://arquivo.pt/wayback/20100515021047/http://jornaldosdesportos.sapo.ao/28/0/campo_de_tiro_do_bie_esta_votado_ao_abandono,Jornal dos Desportos - Campo de tiro do Bié está votado ao abandono,1273889447,2010,1273-08-08 09:44:07,"Jornal dos Desportos - Campo de tiro do Bié está votado ao abandono Content on this page requires a ... Reportagens Campo de tiro do Bié está votado ao abandono José Chaves, Kuito - 08 de Fevereiro, 2010 ... direcção provincial da Agricultura e Desenvolvimento Rural . No local podem adquirir-se várias ...",local podem adquirir,snippet_clean,abandono_rural_2010_C.csv
abandono rural,http://pirra.blogs.sapo.pt/82914.html,https://arquivo.pt/wayback/20100130000841/http://pirra.blogs.sapo.pt/82914.html,A problemática do rural está prenha - Pirra,1264810121,2010,1264-08-10 01:02:01,"A problemática do rural está prenha - Pirra Pirra ""Em todos os problemas essenciais só há ... | post seguinte » Quinta-feira, 2 de Abril de 2009 A problemática do rural está prenha «(…) O mundo vai dando as suas voltas e parece que quer as representações do espaço rural quer dos seus ...",todos os problemas essenciais só há,snippet_clean,abandono_rural_2010_C.csv
abandono rural,http://www.ionline.pt/conteudo/75843-turismo-rural-numero-alojamentos-e-dormidas-quase-duplicou-na-ultima-decada,https://arquivo.pt/wayback/20100904195808/http://www.ionline.pt/conteudo/75843-turismo-rural-numero-alojamentos-e-dormidas-quase-duplicou-na-ultima-decada,Turismo Rural: número de alojamentos e dormidas quase duplicou na última década,1283630288,2010,1283-06-30 02:08:08,"Turismo Rural : número de alojamentos e dormidas quase duplicou na última década Actividade na minha ... pessoais. Mais em Dinheiro Mercados. Turismo Rural : número de alojamentos e dormidas quase duplicou na ... portugueses, o turismo rural conseguiu quase duplicar o número de alojamentos e dormidas na última ...",última década Actividade na minha,snippet_clean,abandono_rural_2010_C.csv
abandono rural,http://www.educare.pt/educare/Actualidade.Noticia.aspx?contentid=7803CC2C46FBDB46E0400A0AB8002557&channelid&opsel=1,https://arquivo.pt/wayback/20100804084858/http://www.educare.pt/educare/Actualidade.Noticia.aspx?contentid=7803CC2C46FBDB46E0400A0AB8002557&channelid&opsel=1,Alunos captam sons do mundo rural,1280911738,2010,1280-09-11 07:03:08,"Alunos captam sons do mundo rural Estudantes da Secundária de São Pedro do Sul registaram os toques ... a... Agenda Legislação Outras Informações Notícias Alunos captam sons do mundo rural Sara R ... mundo rural português e, para isso, envolve crianças e jovens no processo, para que aprendam a lidar ...",processo,snippet_clean,abandono_rural_2010_C.csv
abandono rural,http://oje.sapo.cv/noticias/economia/alojamentos-e-dormidas-no-turismo-rural-quase-duplicaram-na-ultima-decada,https://arquivo.pt/wayback/20100924071057/http://oje.sapo.cv/noticias/economia/alojamentos-e-dormidas-no-turismo-rural-quase-duplicaram-na-ultima-decada,Oje - o Jornal Economico - Economia - Alojamentos e dormidas no Turismo Rural quase duplicaram na Ãº,1285312257,2010,1285-03-12 02:05:07,"Oje - o Jornal Economico - Economia - Alojamentos e dormidas no Turismo Rural quase duplicaram na Ã ... Esqueceu-se da palavra chave? Alojamentos e dormidas no Turismo Rural quase duplicaram na Ãºltima dÃ©cada Economia 30/08/10, 08:22 OJE/Lusa Cada vez mais apreciado pelos portugueses, o turismo rural ...",Turismo Rural quase duplicaram na Ã,snippet_clean,abandono_rural_2010_C.csv
abandono rural,http://casadalegiao.no.sapo.pt/,https://arquivo.pt/wayback/20100531165322/http://casadalegiao.no.sapo.pt/,Casa da Legião Turismo no Espaço Rural,1275324802,2010,1275-03-24 08:00:02,"Casa da Legião Turismo no Espaço Rural Viver o Campo A "" Casa da Legião "" localiza-se na freguesia do Sarzedo, concelho de Moimenta da Beira, distrito de Viseu. Insere-se na Região de Turismo do ... últimos 30 anos a casa fica ao abandono , permanecendo fechada. A história da casa | Trabalhos de ...","Espaço Rural Viver o Campo A "" Casa da Legião "" localiza",snippet_clean,abandono_rural_2010_C.csv
abandono rural,http://www.omirante.pt/?idEdicao=54&id=39893&idSeccao=479&Action=noticia,https://arquivo.pt/wayback/20100827230833/http://www.omirante.pt/?idEdicao=54&id=39893&idSeccao=479&Action=noticia,O Mirante - diário online - Sociedade - Moradores do Adarse em Alverca queixam-se de abandono,1282950513,2010,1282-09-05 05:01:03,"O Mirante - diário online - Sociedade - Moradores do Adarse em Alverca queixam-se de abandono ... abandono Quem reside e trabalha no Adarse, na cidade de Alverca do Ribatejo, concelho de Vila Franca de Xira, está revoltado com o estado de abandono da zona e aponta o dedo à Junta de Freguesia e à ...",Alverca queixam,snippet_clean,abandono_rural_2010_C.csv
abandono rural,http://www.jornaldoalgarve.pt/2010/11/combater-desertificacao-apoiar-idosos-e-aposta-no-turismo-rural-em-marcha-no-ameixial/,https://arquivo.pt/wayback/20101110173137/http://www.jornaldoalgarve.pt/2010/11/combater-desertificacao-apoiar-idosos-e-aposta-no-turismo-rural-em-marcha-no-ameixial/,"Combater desertificação, apoiar idosos e aposta no turismo rural em marcha no Ameixial | Jornal do A",1289410297,2010,1289-04-10 02:09:07,"Combater desertificação, apoiar idosos e aposta no turismo rural em marcha no Ameixial | Jornal do ... idosos e aposta no turismo rural em marcha no Ameixial “Como filhos da terra, sentimos a obrigação de ... abandono do interior, e tudo isto pela falta de investimento, nomeadamente a criação de postos de ...",turismo rural em marcha no Ameixial | Jornal do,snippet_clean,abandono_rural_2010_C.csv
abandono rural,http://www.terrasdemouros.pt/ta_castelo.asp,https://arquivo.pt/wayback/20100616233853/http://www.terrasdemouros.pt/ta_castelo.asp,Terras de Mouros: Turismo Rural na Costa Vicentina,1276731533,2010,1276-07-31 05:03:03,"Terras de Mouros: Turismo Rural na Costa Vicentina Principal > Tempos Árabes > Castelo de Aljezur O ... sofreram intensa erosão durante a fase de abandono que antecedeu a chegada de populações muçulmanas. O ... terá, então, detido funções essencialmente militares. O seu abandono definitivo ocorreu no início ...",Costa Vicentina Principal > Tempos Árabes > Castelo de Aljezu,snippet_clean,abandono_rural_2010_C.csv
abandono rural,http://bioterra.blogspot.com/2006/01/ensino-em-meio-rural-o-centro-de.html,https://arquivo.pt/wayback/20100803210942/http://bioterra.blogspot.com/2006/01/ensino-em-meio-rural-o-centro-de.html,BioTerra: Ensino em Meio Rural - o centro de gravidade do insucesso não está na dimensão da escola m,1280869782,2010,,", o abandono social a que vêm sendo votadas as populações de meio rural . Há alguns meses, a propósito ... BioTerra: Ensino em Meio Rural - o centro de gravidade do insucesso não está na dimensão da escola mas na natureza periférica do mundo rural BioTerra 6 anos a (in)formar sobre Educação Ambiental || 6 ...",Meio Rural,snippet_clean,abandono_rural_2010_C.csv
abandono rural,http://rouxinoldepomares.blogs.sapo.pt/296659.html,https://arquivo.pt/wayback/20100616104910/http://rouxinoldepomares.blogs.sapo.pt/296659.html,PORTUGAL RURAL- Saberes e Sabores da Nossa Terra - ADIBER promove produtos em Lisboa. - O Rouxinol d,1276685350,2010,1276-06-08 05:35:00,"PORTUGAL RURAL - Saberes e Sabores da Nossa Terra - ADIBER promove produtos em Lisboa. - O Rouxinol ... de 2010 PORTUGAL RURAL - Saberes e Sabores da Nossa Terra - ADIBER promove produtos em Lisboa. Ontem ... Arganil, Góis, Oliveira do Hospital e Tábua, promoveu na loja PORTUGAL RURAL em Lisboa, uma mostra de ...",Lisboa,snippet_clean,abandono_rural_2010_C.csv
abandono rural,http://correio-mor.blogspot.com/2005/08/o-correio-mor-feito-pelos-seus.html,https://arquivo.pt/wayback/20100803234654/http://correio-mor.blogspot.com/2005/08/o-correio-mor-feito-pelos-seus.html,O Correio-Mor: O CORREIO-MOR FEITO PELOS SEUS LEITORES,1280879214,2010,1280-08-07 09:21:04,"abandono do mundo rural . Julgo que em Portugal dispomos apenas de duas alternativas: revitalizar o mundo ... O CORREIO-MOR FEITO PELOS SEUS LEITORES INCÊNDIOS: O FIM DO MUNDO RURAL Quando era miúdo passava as férias grandes na zona de Viseu, no mundo rural profundo. Nesse tempo havia mais terrenos ...",Portugal dispomos apenas de duas alternativas,snippet_clean,abandono_rural_2010_C.csv
